category,text
Analysis,85. How to inspect and maintain fresh water plumbing systems properly
Analysis,86. Can you analyze the fractures and determine which should be repaired surgically
Analysis,87. Can you please analyze modern contemporary culture and tell me how your work plays a significant part in the remains of our post-modernist culture ?
Analysis,"88. How effectively did students analyze course content on race, class, and privilege through autobiographical reflection"
Analysis,89. How do you analyze a marginally RCT
Analysis,"90. Contrast the treatment of ""well known"" trademarks provided by Paris Article and by TRIPS Article"
Analysis,91. Contrast the Valles Marineris on Mars with the Grand Canyon
Analysis,92. How does Hawaii contrast and compare to Florida?
Analysis,93. Investigate whether or not the system can be solved for x; y; z
Analysis,94. Investigate (pointwise) convergence and absolute convergence of the given series of functions
Analysis,95. How would you investigate this patient
Analysis,96. How would you investigate this abnormality
Analysis,97. What can I do to investigate this problem further
Analysis,98. how the investigation was undertaken
Analysis,99. How would you differentiate between heterodox and mainstream
Analysis,"100. How do I differentiate between ""deceive"" and ""cheat on""?"
Synthesis,1. Apply and integrate several different strategies to solve a mathematical problem (not according to one formula(
Synthesis,2. Can you create new and unusual uses for . . .?
Synthesis,3. Can you design a . . . to . . .?
Synthesis,4. Can you develop a proposal which would . . .?
Synthesis,5. Can you invent another character for the story?
Synthesis,6. Can you see a possible solution to . . .?
Synthesis,7. Can you write a new recipe for a tasty dish?
Synthesis,8. Choose a character. Rewrite a scene from the story from this character's point of view.
Synthesis,9. Combine any two sports to develop a new Olympic sport.
Synthesis,"10. Combine elements of drama, music, and dance into a stage presentation."
Synthesis,11. Compose a class story.
Synthesis,12. Compose a dialogue between Atticus Finch and Tom Robinson when they first met.
Synthesis,13. Compose a rhythm or put new words to a known melody.
Synthesis,14. Compose a simple rap or rhyme about zoo animals.
Synthesis,15. Compose music for a frog play.
Synthesis,16. Compose a complete C program that reads text strings from a text file into a suitable data
Synthesis,17. Compose a device that would assist an athlete in their training.
Synthesis,18. Compose an original work which incorporates five common materials in sculpture.
Synthesis,19. Compose your own note-taking design that incorporates all theadvantages of the Cornell Method.
Synthesis,20. Create a chart that compares things that use electricity and things that do NOT use electricity.
Synthesis,21. Create a new product. Give it a name and plan a marketing campaign.
Synthesis,"22. Create a new song for the opening line of ""Mary had a little lamb""."
Synthesis,23. Create a set of guidelines to determine the points of a plant susceptible to localized corrosion.
Synthesis,24. Create a storyboard for a sequel to your book. Use the same characters.
Synthesis,25. Create an equation to represent the solution to this problem.
Synthesis,26. Create and perform a play about frogs.
Synthesis,27. Create plan of local environment by drawing around boxes.
Synthesis,28. Design a building according to given specifications
Synthesis,29. design a cost effective strategy to generate reliable data.
Synthesis,30. Design a machine to perform a specific task.
Synthesis,31. Design a new animal to live in the jungle.
Synthesis,32. Design a poster for this book.
Synthesis,33. Design a testing scenario to assess the susceptibility of an alloy to be used in a given environment?
Synthesis,34. Design and make an animal that moves.
Synthesis,35. Design costumes for the characters.
Synthesis,36. Design the architecture of the software system based on the requirements defined in the Software Requirement Specification document
Synthesis,37. Develop a hypothesis.
Synthesis,38. Develop a plan for a new Olympic Bid System.
Synthesis,39. Develop a SQA Plan for a software development project which is defined in the attached document.
Synthesis,"40. Develop a way to teach the concept of ""adjectives""."
Synthesis,41. Develop one plausible ending for all three short stories below.
Synthesis,42. Devise a new economic system based on the ones that already exist.
Synthesis,43. Devise plans to market or make artwork more valuable.
Synthesis,44. Draw a painting that uses various principles of perspective to achieve its effect.
Synthesis,"45. Explain how the biological concept of symbiotic relationships could be used to help solve socially created problems like water pollution, overflowing garbage landfills, or homelessness."
Synthesis,46. Explain why it is likely that a matriarchal family system would be found in a matrilocal or matrilineal society.
Synthesis,"47. Following the identification of the forms of corrosion that were involved in a failure, recommend a solution to avoid this failure?"
Synthesis,48. Given two opposing theories design an experiment to compare them.
Synthesis,49. How could we determine the number of pennies in a jar without counting them?
Synthesis,50. How could you re-write this story with a city setting?
Synthesis,"51. how do the clauses and expressions given in the article which replace GOTO statements, lead to the three traditional control statements"
Synthesis,52. How many ways can you . . .?
Synthesis,53. How would the U.S.A. be different if the South had won the Civil War?
Synthesis,54. How would you change the story to create a different ending?
Synthesis,55. How would you create/design a new...?
Synthesis,56. How would you restructure the school day to reflect children's developmental needs?
Synthesis,57. Identify one problem in the book and give an alternate solution one not given by the author.
Synthesis,58. If you had access to all resources how would you deal with . . .?
Synthesis,59. Integrate training from several sources to solve a problem.
Synthesis,60. Invent a machine to do a specific task.
Synthesis,61. Justify your choice of data structure.
Synthesis,62. Make a radio announcement that advertise the book. Write it out.
Synthesis,63. Make up a new language code and write material using it.
Synthesis,64. Name one character. Rewrite the story from this character's point of view.
Synthesis,65. Organize this book into three or more sections and give your own subtitle for each section.
Synthesis,66. Plan a research paper on a given historical topic
Synthesis,67. Predict the differences of a planet with no seasonal changes.
Synthesis,68. Prepare a book jacket that illustrates the kind of book as well as the story.
Synthesis,69. Pretend you are a librarian recommending this book to someone. Write a paragraph telling what  you would say.
Synthesis,70. Revise and process to improve the outcome.
Synthesis,71. Revise how to complete a complex task in order to improve the outcome.
Synthesis,72. Revises and process to improve the outcome.
Synthesis,"73. structure, sorts the list in ascending order, displays the list on the screen and stores the list"
Synthesis,74. Suppose Phillip wasn't rescued shortly after Timothy's death. How long could he have survived?
Synthesis,"75. Using information from the book about one of the main characters, rewrite the ending of the book."
Synthesis,76. What ideas can you add to...?
Synthesis,77. What might happen if you combined...?
Synthesis,78. What solutions would you suggest for...?
Synthesis,79. What would happen if . . .?
Synthesis,80. What would you predict/infer from...?
Synthesis,81. Why don't you devise your own way to deal with . . .?
Synthesis,82. Why not compose a song about . . .?
Synthesis,"83. Write a C program that accepts integer inputs from the screen, computes the total and average values; and displays the values on the screen."
Synthesis,84. Write a letter to the editor on a social issue of concern to you.
Synthesis,85. Write a logically organized argument in favor of a given position.
Synthesis,86. Write a poem about this book.
Synthesis,87. Write a set of rules to prevent what happened in the story.
Synthesis,88. Write a short story relating a personal experience in the style of a picaresque novel.
Synthesis,89. Write a song about 'Old MacDonald' who had a bulldozer instead of a farm.
Synthesis,90. Write an essay in not more than 250 words about India and Technological Advancement. Use active voice as much as possible.
Synthesis,91. How do you combine the results of various individual tests to determine whether a student can progress to a next semester / phase / year?
Synthesis,92.  How can we combine and abstract facts about a software system to create new knowledge?
Synthesis,93. How to combine virtual symmetry and symbolic model checking effectively
Synthesis,94. How do we efficiently combine multiple subject graphs to construct an aig with choice
Synthesis,95. how do we devise a way to enforce the laws
Synthesis,96. can you devise an explicit formula for
Synthesis,97. Do you devise a systematic approach in order to get larger progressions
Synthesis,98. Develop and execute a program for this exercise
Synthesis,99.  Develop a network based on the following information: Activity Immediate predecessors
Synthesis,100. How could we develop a coherent measure of success for organisations engaged in this type of activity with young people?
Evaluation,"1. After designing an experiment, examining the results, and drawing conclusions, determines in what ways the experiment could be conducted more effectively in order to draw more productive conclusions in the future."
Evaluation,"2. After examining the videotape of a play in a football game, determine the degree to which the defensive team performed effectively and"
Evaluation,"3. After solving a problem, determine the degree to which the problem was solved as efficiently as possible"
Evaluation,4. Appraise data in support of a hypothesis.
Evaluation,5. Appraise the speech's effectiveness based upon the class' criteria.
Evaluation,6. Are there students who should not use the Cornell method?
Evaluation,7. Are you a . . . person?
Evaluation,8. Assess the appropriateness of an author's conclusions based on the evidence given.
Evaluation,9. Assess the importance of understanding seasonal patters.
Evaluation,10. Assess the relative effectiveness of different graphical representations of the same data or biological concept.
Evaluation,11. Assess the strengths and weaknesses of the current Olympics and recommend action that should be taken in future Olympics: What can be
Evaluation,"12. Award the contract to the best proposal. Rank the principles of ""good sportsmanship"" in order of importance to you."
Evaluation,13. Can you defend the idea that Simon's incident with the pig's head is the most mystical in the story?
Evaluation,14. Can you defend your position about . . .?
Evaluation,15. Choose a paint schedule for the maintenance of an outdoor structure? (level 2)
Evaluation,16. Choose and illustrate the two most important events in the story.
Evaluation,17. Conclude and support which economic system leads to a higher standard of living.
Evaluation,18. Construct a poster that will advertise your new food product in an exciting and irresistible way.
Evaluation,19. Critique an experimental design or a research proposal.
Evaluation,"20. Critique the other student's (or your own) speech, based on the criteria we have studied this semester."
Evaluation,21. Decide whether you are in favor of building on a floodplain; defend your position in a debate.
Evaluation,22. Decide whether you could have survived on the island blind and alone. Write about things that would have been challenging making sure to
Evaluation,23. Decide whether you learned enough about electricity from this book.
Evaluation,24. Decide which candidate would best fill the position of principal.
Evaluation,25. Decide which course of action was most effective
Evaluation,26. Decide which method of solving a problem was most effective
Evaluation,27. Defend the following claim: The Cornell method works so well that it could turn even a poor lecture into a valuable learning experience.
Evaluation,28. Defend your use of a specific strategy in solving the problem.
Evaluation,29. Describe the economic consequence of a neolocal society. Support your description with information you have learned from this course.
Evaluation,30. Design a healthy menu that you think most people would enjoy using the healthy eating guide.
Evaluation,31. Determine if a character's actions were heroic
Evaluation,32. Do you agree...?
Evaluation,33. Do you think . . . is a good or a bad thing?
Evaluation,34. Establish criteria for making this choice and defend your final selection.
Evaluation,"35. Evaluate a work of art, giving the reasons for your evaluation."
Evaluation,36. Evaluate appropriate and inappropriate actions of characters.
Evaluation,37. Evaluate board games and justify why rules are important.
Evaluation,38. Evaluate the corrosion monitoring needs of a chemical processing plant
Evaluation,39. Evaluate the level of galvanic coupling between two metals using basic kinetic information? (level 4)
Evaluation,40. Evaluate two Internet sources of information about the Egyptians. Which would be a better choice for your purpose and why?
Evaluation,41. Evaluate whether their model is a true representation of the local environment.
Evaluation,42. Evaluate your own or a peer's essay in terms of the principles of composition discussed during the semester.
Evaluation,43. Examine the stated positions of both major political candidates with regard to a particular issue and state good reasons (based on principles discussed in class) for why one candidates position is more likely to be effective than the other's.
Evaluation,44. Explain and justify a new budget.
Evaluation,45. Explain choices made in making recommendations to an end user.
Evaluation,"46. Given an argument on any position, enumerate the logical fallacies in that argument."
Evaluation,"47. Given the data available on a research question, take a position and defend it."
Evaluation,"48. Given the data we've looked at on this topic, evaluate how appropriate this conclusion is and defend your answer."
Evaluation,"49. Given the two solutions to the stated programming problem, rate the solutions in  terms of efficiency and readability."
Evaluation,"50. Given three possible approaches to implement the defined system, discuss the possible advantages and disadvantages of each approach."
Evaluation,"51. Given two possible solutions, A and B, to solving the given software development problem, decide on the best solution. Give your justification."
Evaluation,52. How effective are . . .?
Evaluation,53. How would you decide about...?
Evaluation,54. How would you feel if . . .?
Evaluation,55. How would you have handled . . .?
Evaluation,"56. improved, reformed or rejected?"
Evaluation,"57. In a given clinical situation, select the most reasonable intervention and predict the main effects and possible side effects."
Evaluation,58. Is there a better solution to . . .?
Evaluation,59. Judge aesthetic qualities and relationship to future values.
Evaluation,60. judge the difficulty level for yourself.
Evaluation,61. Judge the value of . . .?
Evaluation,62. Judge whether it would be possible to survive on an island alone and blinded. Write about it.
Evaluation,63. Judge whether Olympic Ideals are realistic or unrealistic for the contemporary elite athlete.
Evaluation,64. Justify and nominate ways to prevent animal extinction.
Evaluation,65. Justify the title To Kill a Mockingbird .
Evaluation,66. Listen to two classmates conversing on tape and critique their performance on the basis of the skills covered this semester.
Evaluation,67. Place the following in order of priority...
Evaluation,68. Predict what will happen next in.
Evaluation,69. Predict whether Phillip will ever go back to visit the Cay after several years of recovery. Assuming he gets his sight back.
Evaluation,70. Recommend how our classroom or playground could be improved.
Evaluation,71. Select the best proposal for a proposed water treatment plant.
Evaluation,72. Select the most effective solution.
Evaluation,73. suggest ways in which it could have responded more effectively
Evaluation,74. decide about the most exciting part of the book. being sure to give at least three reasons why?
Evaluation,75. Use a judge and jury to discuss the statement 'Children enjoy Anthony Browne's books because of the illustrations'.
Evaluation,"76. Using straight value depreciation, decide between two copper-nickel alloys for the design of a heat exchanger."
Evaluation,"77. Using the basic principles of socialism discussed in this course, evaluate the US economic system by providing key arguments to support your judgment."
Evaluation,78. Was Hemingway a great American writer? First you will need to define greatness.
Evaluation,79. What changes to . . . would you recommend?
Evaluation,80. What criteria would you use to assess the validity of a business contract?
Evaluation,81. What criteria would you use to assess...?
Evaluation,82. What do you think about . . .?
Evaluation,83. What is part of this book did you like best. Tell why you like it?
Evaluation,84. What is the most important...?
Evaluation,85. Which of the following actions would probably be least effective in determining the answer?
Evaluation,"86. Which of the two algorithms, bubblesort or quicksort, is more efficient? Justify your answer."
Evaluation,87. Would you have liked to have had Cinderella for a sister? Explain why or why not.
Evaluation,88. Write a list of criteria to judge the Willy raps.
Evaluation,89. Revise the story and specify the type of audience that would enjoy this book.
Evaluation,90.  Estimate the epicentral coordinates of the earth-quake
Evaluation,91.  Estimate the risk of serious illness for consumers in different susceptible population groups
Evaluation,92. Estimate expenditure on HIV/AIDS education
Evaluation,93. Estimate the difficulty of the question
Evaluation,94. Estimate roughly how long the collision process takes
Evaluation,95. What do you think is the best thing about coming to Viestal?
Evaluation,96. What do you think is the mass and why
Evaluation,97. What do you think are the strengths of using integrated math in your program?
Evaluation,98. Do you think that this statement conveys the idea that i am trying to portray
Evaluation,99. How do you think the community should grow or change
Evaluation,100. How Do You Think One Should Reason in Making Ethical Decisions in Business
